week,display_name,Rk,team_name,matchup_id,wk_pf,total_pf,ppts,pfp,wins,losses,ties,streak,wk_win,wk_loss,standings,streak_num,wk_win_rank,wins_rank,loss_rank,wk_pf_rank,total_pf_rank,pfp_rank,streak_rank,Prev,Chg
1,mbkaufmann,1.0,NINE Victim Support Group,2.0,136.2,136.2,138.2,0.986,1.0,0.0,0.0,1W,1.0,0.0,1.0,1.0,3.5,3.5,3.5,1.0,1.0,2.0,3.5,1.0,0.0
1,jetlifeallstar,2.0,Jet Life All-Stars,3.0,135.34,135.34,142.94,0.947,1.0,0.0,0.0,1W,1.0,0.0,2.0,1.0,3.5,3.5,3.5,2.0,2.0,4.0,3.5,2.0,0.0
1,gunnardillon,3.0,Dillon Panthers,5.0,134.06,134.06,143.96,0.931,1.0,0.0,0.0,1W,1.0,0.0,3.0,1.0,3.5,3.5,3.5,3.0,3.0,5.0,3.5,3.0,0.0
1,kyledillon,4.0,Spurs Up,6.0,117.66,117.66,132.16,0.89,1.0,0.0,0.0,1W,1.0,0.0,4.0,1.0,3.5,3.5,3.5,6.0,6.0,6.0,3.5,4.0,0.0
1,joeycrossover,5.0,Cole World,1.0,107.86,107.86,122.56,0.88,1.0,0.0,0.0,1W,1.0,0.0,5.0,1.0,3.5,3.5,3.5,8.0,8.0,7.0,3.5,5.0,0.0
1,jammer317,6.0,jammer317,4.0,104.7,104.7,106.4,0.984,1.0,0.0,0.0,1W,1.0,0.0,6.0,1.0,3.5,3.5,3.5,9.0,9.0,3.0,3.5,6.0,0.0
1,Steveng93,7.0,Walker Hurts Swiftly,5.0,120.42,120.42,141.22,0.853,0.0,1.0,0.0,1L,0.0,1.0,7.0,-1.0,9.5,9.5,9.5,4.0,4.0,9.0,9.5,7.0,0.0
1,IssaWeelbie,8.0,Washington Weelbies,2.0,118.9,118.9,144.56,0.822,0.0,1.0,0.0,1L,0.0,1.0,8.0,-1.0,9.5,9.5,9.5,5.0,5.0,10.0,9.5,8.0,0.0
1,DoctaB,9.0,Bill’s Mafia,3.0,115.42,115.42,131.92,0.875,0.0,1.0,0.0,1L,0.0,1.0,9.0,-1.0,9.5,9.5,9.5,7.0,7.0,8.0,9.5,9.0,0.0
1,zexler,10.0,ETN Dak Boutte,4.0,104.5,104.5,105.0,0.995,0.0,1.0,0.0,1L,0.0,1.0,10.0,-1.0,9.5,9.5,9.5,10.0,10.0,1.0,9.5,10.0,0.0
1,johnhallock,11.0,GFYS Athletic Club,6.0,103.36,103.36,130.56,0.792,0.0,1.0,0.0,1L,0.0,1.0,11.0,-1.0,9.5,9.5,9.5,11.0,11.0,11.0,9.5,11.0,0.0
1,spida1313,12.0,Chase’in Coke,1.0,99.3,99.3,137.8,0.721,0.0,1.0,0.0,1L,0.0,1.0,12.0,-1.0,9.5,9.5,9.5,12.0,12.0,12.0,9.5,12.0,0.0
